ID,Area,Role,Requirement,Priority,Phase,Status,Code,Tests,Evidence,Notes
P0-AUD-001,Foundation,Both,Create route and role-guard inventory,Critical,0,Planned,,,,
P0-AUD-002,Foundation,Both,Create component and duplicate-pattern inventory,Critical,0,Planned,,,,
P0-AUD-003,Foundation,Both,Map BPMN processes to code and tests,Critical,0,Planned,,,,
P0-TEST-001,Regression,Student,Protect student request happy path and conflict path,Critical,0,Planned,,,,
P0-TEST-002,Regression,Professor,Protect approve and reject lifecycle,Critical,0,Planned,,,,
P0-TEST-003,Regression,Both,"Protect cancellation, expiry, meeting access and notifications",Critical,0,Planned,,,,
DS-001,Design system,Both,Define canonical semantic tokens and deprecate competing palettes,Critical,1,Planned,,,,
DS-002,Design system,Both,Create documented primitive component states,High,1,Planned,,,,
DS-003,Design system,Both,Centralize booking status labels icons tones and actions,Critical,1,Planned,,,,
DS-004,Design system,Both,Establish drawer sheet popover dialog and toast patterns,High,1,Planned,,,,
IA-P-001,Information architecture,Professor,Schedule is default professor landing page,Critical,2,Planned,,,,
IA-P-002,Information architecture,Professor,Primary nav is Schedule Students Insights Settings,High,2,Planned,,,,
IA-S-001,Information architecture,Student,Primary nav is Home Book a Lesson My Lessons Profile,High,2,Planned,,,,
IA-SET-001,Information architecture,Professor,Security and email logs move under Settings,Medium,2,Planned,,,,
CAL-001,Schedule,Professor,Select a calendar range to define start end and duration,Critical,3,Planned,,,,
CAL-002,Schedule,Professor,Range selection offers Offer this time Schedule a student Block time,Critical,3,Planned,,,,
CAL-003,Schedule,Professor,Calendar snaps to 15 minutes and shows live duration,High,3,Planned,,,,
CAL-004,Schedule,Professor,Event details use drawer on desktop and sheet on mobile,High,3,Planned,,,,
CAL-005,Schedule,Professor,Mobile uses agenda/day interaction rather than compressed week,Critical,3,Planned,,,,
CAL-006,Schedule,Professor,Recurring availability previews generated and skipped conflicts,High,3,Planned,,,,
BOOK-001,Booking,Student,Student chooses date then available time,Critical,4,Planned,,,,
BOOK-002,Booking,Student,Review clearly shows local time duration professor and policy,High,4,Planned,,,,
BOOK-003,Booking,Student,Request creates pending approval and reserves time,Critical,4,Planned,,,,
BOOK-004,Booking,Student,Pending state explains what happens next and expiry deadline,Critical,4,Planned,,,,
APP-001,Approval,Professor,Pending request is visible as amber Approval needed calendar event,Critical,4,Planned,,,,
APP-002,Approval,Professor,Approve and reject happen in contextual request drawer,Critical,4,Planned,,,,
APP-003,Approval,Both,Approval result updates visible state and notifications without dead end,Critical,4,Planned,,,,
APP-004,Approval,Both,Stale or conflicting request has clear recovery path,High,4,Planned,,,,
HOME-S-001,Student home,Student,Home prioritizes next confirmed lesson then pending request,High,5,Planned,,,,
LESSON-S-001,Lessons,Student,My Lessons separates Upcoming Requests and History,High,5,Planned,,,,
STUDENT-P-001,Students,Professor,Student detail combines goals next lesson recent activity and notes,High,5,Planned,,,,
MEET-001,Meetings,Both,Join action explains availability window and lifecycle,High,5,Planned,,,,
FEED-001,Feedback,Student,Completed lesson surfaces private feedback action contextually,Medium,5,Planned,,,,
CANCEL-001,Cancellation,Student,Cancellation shows applicable policy and recovery,High,6,Planned,,,,
CANCEL-002,Cancellation,Professor,Professor cancellation requires student-facing context,High,6,Planned,,,,
AUTH-001,Authentication,Student,Onboarding asks only necessary account data before first value,Medium,6,Planned,,,,
NOTIF-001,Notifications,Both,Action-required notifications remain visible until resolved,High,6,Planned,,,,
I18N-001,Localization,Both,No translation keys or backend enums appear in UI,Critical,All,Planned,,,,
I18N-002,Localization,Both,English Serbian and Spanish remain key-complete,Critical,All,Planned,,,,
RESP-001,Responsive,Both,Affected flows verified at 390 768 1280 and 1440,Critical,All,Planned,,,,
A11Y-001,Accessibility,Both,All actions have keyboard parity and visible focus,Critical,All,Planned,,,,
A11Y-002,Accessibility,Both,Status is never communicated by color alone,Critical,All,Planned,,,,
A11Y-003,Accessibility,Both,Overlays manage focus and support Escape/reduced motion,High,All,Planned,,,,
TEST-001,Quality,Both,Critical flow changes include E2E coverage,Critical,All,Planned,,,,
TEST-002,Quality,Both,Changed screens include accessibility and visual evidence,High,All,Planned,,,,
GOV-001,Governance,Both,Every frontend slice updates matrix and evidence,Critical,All,Planned,,,,
POLISH-001,Polish,Both,Complete spacing typography icon and motion audit,Medium,7,Planned,,,,
LEGACY-001,Legacy,Both,Remove unused legacy palette and duplicate components after migration,High,7,Planned,,,,
